Title,Location,Price,Bedrooms,Bathrooms,URL
5 Bedroom Semi Detached Duplex,Idado Lekki Lagos,"₦ 280,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-idado-lekki-lagos-9NNPA
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 145,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-8NQJE
4 Bedroom Detached Duplex With A Bq,Orchid Lekki Lagos,"₦ 280,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-4NRHJ
Luxury 5 Bedroom Fully Detached Duplex,"Lekki County Estate, Ikota Lekki Lagos","₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-estate-ikota-lekki-lagos-2NQWN
2 Bedroom Apartments,Durosimi Etti Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,3,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-durosimi-etti-lekki-phase-1-lekki-lagos-4NHFB
4 Bedroom Terrace Duplex,Orchid Lekki Lagos,"₦ 190,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-8NPQZ
5 Bedroom Fully Detached Duplex,Ikate Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-3NQLC
4 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 280,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-9NLPJ
4 Units Of 5 Bedroom Terraced Duplex,Lekki Phase 1 Lekki Lagos,"₦ 3,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NRQA
4 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-2NNRJ
Ultra Luxury 5 Detached Bedroom Duplex,Ikota Lekki Lagos,"₦ 400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-5NRQX
5 Bedroom Fully Detached Duplex,Harris Drive Vgc Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-harris-drive-vgc-lekki-lagos-5NVJK
3 Bedroom Apartment With Bq,Lekki Phase 1 Lekki Lagos,"₦ 230,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7NPQN
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 165,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-4NRQB
5 Bedroom Fully Detached Duplex,Ikate Lekki Lagos,"₦ 400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-8NLTR
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NMHA
Newly Built 4 Bedroom Semi Detached,Agungi Lekki Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-agungi-lekki-lagos-5NYRU
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NMHA
5 Bedroom Fully Detached Home With Swimming Pool,Ikota Lekki Lagos,"₦ 380,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-3NUCZ
5 Bedroom Townhouse,Ikoyi Lagos,"₦ 1,600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-7NRMU
5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 1,600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-7NNRJ
Newly Built 4 Bedroom Semi Detached Duplex With Bq,Adeniyi Jones Ikeja Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-0NQWQ
4 Bedroom Penthouse Villa,Victoria Island Lagos,"₦ 2,500,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-victoria-island-lagos-3NMUN
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 270,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7NMYE
4 Bedroom Fully Detached Duplex With Bq,Ogba Lagos,"₦ 270,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ogba-lagos-3NRLN
Neatly Built 5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NSZG
Massive 8 Bedroom Detached Duplex With Elevator,"Maitama Main, Maitama Abuja","₦ 4,300,000,000",8,8,https://propertypro.ng/property/8-bedroom-house-for-sale-maitama-main-maitama-abuja-3NRRF
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 295,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7NRGX
Furnished 2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 130,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ologolo-lekki-lagos-1NPQP
5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 385,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-0NUXB
5 Bedroom Fully Detached Duplex,Vgc Extension Vgc Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-vgc-extension-vgc-lekki-lagos-1NVZT
4 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 125,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-4NMQS
5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-8NUXB
5 Bedroom Detached Duplex With Bq,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NTLM
Contemporary 5 Bedroom Detached Home,Ikate Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-2NUDQ
2 Bedroom Apartment,Ikate Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ikate-lekki-lagos-6NNPB
4 Bedroom Terrace Homes,Ikate Lekki Lagos,"₦ 280,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-2NPDM
6 Bedroom Fully Detached Duplex,Ikate Lekki Lagos,"₦ 1,600,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-ikate-lekki-lagos-4NQZV
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NUYL
5 Bedroom Fully Detached Home,Ikate Lekki Lagos,"₦ 900,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-5NMYD
Contemporary 4 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 325,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-7NTLA
4 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 175,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-9NMBQ
5 Bedroom Fully Detached Duplex,Ikota Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-3NSQY
6 Bedroom Fully Detached Duplex With A Private Pool,Royal Garden Estate Ajah Lagos,"₦ 600,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-royal-garden-estate-ajah-lagos-2NRMX
1 Bedroom Apartment,Idado Lekki Lagos,"₦ 100,000,000",1,1,https://propertypro.ng/property/1-bedroom-house-for-sale-idado-lekki-lagos-5NSLY
4 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-4NNFF
5 Bedroom Semi Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 1,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-3NTSH
5 Bedroom Fully Detached Duplex With Bq,Ologolo Lekki Lagos,"₦ 430,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-2NRXJ
2 Acres Of Industrial Land,Opposite British American Tobacco Ibadan Oyo,"₦ 200,000,000",0,0,https://propertypro.ng/property/land-for-sale-opposite-british-american-tobacco-ibadan-oyo-2NPPG
2 Bedroom Apartment With Bq,Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NMDP
5 Bedroom Fully Detached Duplex,Ikoyi Lagos,"₦ 2,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-0NNNZ
2 Bedroom Apartment.,Ologolo Lekki Lagos,"₦ 130,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ologolo-lekki-lagos-4NUDQ
4 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 185,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NQZR
2 Bedroom Apartment With Swimming Pool,Oniru Victoria Island Lagos,"₦ 350,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-oniru-victoria-island-lagos-9NRQD
Luxury 5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 380,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-8NQWL
Ultra Luxury 4 Bedroom Terraced Duplex,Ikoyi Lagos,"₦ 1,400,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-3NRPZ
Luxurious 5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-4NTLN
4 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 325,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-5NRWB
4 Bedroom Terraced Duplex,Ikoyi Lagos,"₦ 850,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-4NRQD
Newly Built 4 Bedroom Fully Detached Duplex With Bq,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-6NQZQ
Newly Built 5 Bedroom Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NTUA
5 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-3NLTS
5 Bedroom Detached Duplex With Bq,Ikota Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-1NPTC
Magnificent 5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NRMW
4 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 160,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-8NUBE
5 Bedroom Fully Detached Duplex With Bq/pool,Ajah Lagos,"₦ 260,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-4NRUX
5 Bedroom Penthouse,Ikoyi Lagos,"₦ 3,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-0NQLD
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 195,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-1NPJJ
Serviced 4 Bedroom Semi Detached Duplex,Chevron Lekki Lagos,"₦ 340,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-6NSNP
4 Bedroom Semi Detached Duplex,Ogudu Gra Ogudu Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ogudu-gra-ogudu-lagos-0NRFM
Tastefully Built 5 Bedroom Detached Duplex,Ajah Lagos,"₦ 290,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-8NYMH
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-3NSFD
4 Bedroom Terraced Duplex,Orchid Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-1NUBT
4 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 300,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-4NNTV
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 360,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-2NPJH
4 Bedroom Detached Duplex,Ajah Lagos,"₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-2NPZK
5 Bedroom Fully Detached Duplex,Lekki County Estate Ikota Lekki Lagos,"₦ 480,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-estate-ikota-lekki-lagos-7NQZV
5 Bedroom Detached Duplex With A Private Elevator,Ikate Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-2NQAM
3 Bedroom Apartment With Bq,Lekki Phase 1 Lekki Lagos,"₦ 270,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NPQP
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 900,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-6NMGY
5 Bedroom Semi Detached Duplex With A Rooftop Terraced,Ikate Lekki Lagos,"₦ 950,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-1NQWS
2 Bedroom Apartment,Victoria Island Lagos,"₦ 450,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-victoria-island-lagos-9NTJZ
4 Bedroom Duplex,Close To Ogudu Lagos,"₦ 245,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-close-to-ogudu-lagos-0MXZT
4 Bedroom Apartment,Ikoyi Lagos,"₦ 1,950,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-6NMLL
5 Bedroom Detached Bedroom Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-6NQLC
5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-6NMGZ
5 Bedroom Fully Detached Duplex,Lekki County Estate Ikota Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-estate-ikota-lekki-lagos-2NMHC
Serviced 3 Bedroom Flat,Lekki Phase 1 Lekki Lagos,"₦ 330,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NRBA
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-2NQRR
5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-9NNMJ
2 Bedroom Duplex,Orchid Lekki Lagos,"₦ 90,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-orchid-lekki-lagos-4NNUR
5 Bedroom Fully Detached Home With Pool,Ajah Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-3NRRS
Brand New Smart Home With Parking For 10 Cars In Omole,Omole Phase 1 Ikeja Lagos Ikeja Lagos,"₦ 600,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ikeja-lagos-ikeja-lagos-8MYAE
1/2/3 Bedroom Apartment,Osborne Foreshore Estate Ikoyi Lagos,"₦ 390,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-osborne-foreshore-estate-ikoyi-lagos-5NQWL
3 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 135,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ajah-lagos-9NUHW
Spacious 3 Bedroom Apartment With Elevator,Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NRQR
2 Bedroom Apartment With Gym,Oniru Victoria Island Lagos,"₦ 305,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-oniru-victoria-island-lagos-3NRMN
5 Bedroom Duplex,Ajah Lagos,"₦ 285,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-0NPJH
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-2NMNF
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NRBB
5 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NNNZ
5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 1,600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-8NSFC
Luxury 5 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 280,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-2NQZB
6 Units Of 3 Bedroom Flat With Shop,After Sweet Sensation Olowora Ojodu Lagos,"₦ 280,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-after-sweet-sensation-olowora-ojodu-lagos-4NXGU
5 Bedroom Detached Duplex,Old Ikoyi Ikoyi Lagos,"$ 4,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-7NTZR
Well Situated 13 Rooms Hotel,Oniru Victoria Island Lagos,"₦ 4,000,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-oniru-victoria-island-lagos-2NYLP
Magnificent 6 Bedroom Detached Duplex,Old Ikoyi Ikoyi Lagos,"$ 1,700,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-2NYAD
One Bedroom Furnished Apartment,Oniru Victoria Island Lagos,"₦ 150,000,000",1,0,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-oniru-victoria-island-lagos-5NXUP
Newly Built 4 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 250,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-8NYHZ
Brand New 2 Bedroom Apartment,Oniru Victoria Island Lagos,"₦ 305,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-oniru-victoria-island-lagos-3NXPG
Luxury 2 Bedroom Maisonette Apartment,Off Bashiru Baruwa Freedom Way Lekki Lagos,"₦ 230,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-off-bashiru-baruwa-freedom-way-lekki-lagos-2NXLT
3 Bedroom Flat With Bq,Oniru Victoria Island Lagos,"₦ 200,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-oniru-victoria-island-lagos-6NXLG
5 Bedroom Detached Duplex,Inside An Estate By Purple Mall Freedom Way Lekki Lagos,"₦ 1,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-inside-an-estate-by-purple-mall-freedom-way-lekki-lagos-9NXLF
Exquisite Furnished 2 Bedroom Apartment,Lekki Proper Lekki Phase 1 Lekki Lagos,"₦ 280,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-proper-lekki-phase-1-lekki-lagos-3NYDM
Contemporary 5 Bedroom Detached Duplex,Megamound Estte Ikota Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-megamound-estte-ikota-lekki-lagos-0NXYL
Luxury 3 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 215,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikate-lekki-lagos-1NYJU
Well Maintained 6 Bedroom Mansion,U3 Estate Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-u3-estate-lekki-phase-1-lekki-lagos-4NXXT
Strategic Located Land Space,Bishop Oluwole Street Victoria Island Lagos,"₦ 3,000,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-bishop-oluwole-street-victoria-island-lagos-9NYPK
5 Bedroom Detached Duplex With Bq,Ikota Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-2NXEM
Well Situated Waterfront Land,Osborne Foreshore Estate Ikoyi Lagos,"₦ 1,700,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-osborne-foreshore-estate-ikoyi-lagos-5NYMC
5 Bedroom Detached Duplex,Magodo Kosofe Ikosi Lagos,"₦ 250,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-kosofe-ikosi-lagos-9MQRQ
Block Of Flats,Aina Ajayi Estate Abule Egba Lagos,"₦ 60,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-aina-ajayi-estate-abule-egba-lagos-9MPGN
Blocks Of Flats,Ayobo Ipaja Lagos,"₦ 75,000,000",2,3,https://propertypro.ng/property/2-bedroom-house-for-sale-ayobo-ipaja-lagos-5NCNP
Block Of Flats,Shagari Estate Egbeda Alimosho Lagos,"₦ 170,000,000/day",2,3,https://propertypro.ng/property/2-bedroom-house-for-sale-shagari-estate-egbeda-alimosho-lagos-3NGPB
3 Bedroom Bungalow,Shagari Estate Egbeda Alimosho Lagos,"₦ 85,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-shagari-estate-egbeda-alimosho-lagos-9MKAH
Blocks Of Flats,Akowonjo Shasha Alimosho Lagos,"₦ 110,000,000",2,3,https://propertypro.ng/property/2-bedroom-house-for-sale-akowonjo-shasha-alimosho-lagos-6NAYX
5 Bedroom Detached Duplex,Ikate Lekki Lagos,"₦ 750,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-0NVCR
Block Of Flats,Ishefun Ayobo Ipaja Lagos,"₦ 35,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-ishefun-ayobo-ipaja-lagos-8MPGY
2 Bedroom Bungalow,Ashipa Ayobo Ipaja Lagos,"₦ 37,000,000",2,3,https://propertypro.ng/property/2-bedroom-house-for-sale-ashipa-ayobo-ipaja-lagos-1MSLY
3 Bedroom Flat,Bishop Street Surulere Lagos,"₦ 95,000,000",3,4,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-bishop-street-surulere-lagos-0NJQF
